"Drive","Status","Count","GB"
"H"," FAIL","407","0"
"H"," GONE","1","0"
"H"," OK","6564","545,43"
"I"," OK","287","28,85"
"J"," FAIL","50","0"
"J"," GONE","28","0"
"J"," OK","21505","72,4"
