"Path","Files","GB","LastWrite","Largest"
"H:\Media_Final","193","350,41","10/09/2025 16:26:40","EL EDIFICIO MAS ALTO DEL MUNFO BURJ DUBAI (GRANDE MAS GRANDE).m2ts (7.202,25 MB)"
"H:\offload","1167","94,65","11/09/2025 12:06:30","16 CALLES.mp4 (4.000,45 MB)"
"H:\_quarantine","1","4,16","07/09/2011 18:36:38","ISABEL 2010-2011.m2ts (4.257,89 MB)"
"H:\VIDEOS FAMILIA","4","0,2","22/05/2025 12:23:58","CENA MONTALVOS VERANO 1,992.mpg (153,81 MB)"
"H:\FOTOS FAMILIA","214","0,04","04/09/2025 16:29:25","ehthumbs_vista.db (4,56 MB)"
"H:\.Spotlight-V100","44","0,01","04/09/2025 16:29:47","live.0.shadowIndexArrays (3,00 MB)"
"H:\quarantine","1","0","11/09/2025 11:54:26","moves_log.csv (4,97 MB)"
