Hash,SHA256,Bytes,LastWrite,Path
001A25A4BC022B4598E2512CAF8FEBF504F6B28063C7E69D37D8DDD5F1B8059B,001A25A4BC022B4598E2512CAF8FEBF504F6B28063C7E69D37D8DDD5F1B8059B,1482762240,2013-01-11 14:33:16,H:\Media_Final\CREO DIOS EL UNIVERSO (EL UNIVERSO SEGUN STEPHEN HAWKING).m2ts
001A25A4BC022B4598E2512CAF8FEBF504F6B28063C7E69D37D8DDD5F1B8059B,001A25A4BC022B4598E2512CAF8FEBF504F6B28063C7E69D37D8DDD5F1B8059B,1482762240,2013-01-11 14:33:16,I:\VIDEOS CIENCIA Y TECNOLOGIA\CREO DIOS EL UNIVERSO (EL UNIVERSO SEGUN STEPHEN HAWKING).m2ts
00C2D35F9AFA3486D9E51A533256AB248096E679A452D63362A33D4358952F69,00C2D35F9AFA3486D9E51A533256AB248096E679A452D63362A33D4358952F69,1085440,2025-09-04 16:29:26,H:\.Spotlight-V100\Store-V2\70B90439-1218-43CB-903D-E71CE540883E\.store.db
00C2D35F9AFA3486D9E51A533256AB248096E679A452D63362A33D4358952F69,00C2D35F9AFA3486D9E51A533256AB248096E679A452D63362A33D4358952F69,1085440,2025-09-04 16:29:26,H:\.Spotlight-V100\Store-V2\70B90439-1218-43CB-903D-E71CE540883E\store.db
01818DCE5142ADEB086EAF39CE130830C43A37A456168CE83F9CBAB6CE4F7A13,01818DCE5142ADEB086EAF39CE130830C43A37A456168CE83F9CBAB6CE4F7A13,7680,2012-12-03 17:28:20,H:\FOTOS FAMILIA\CRISTINA VIJANDE RETOCADAS\CRISTALERIA GRABADA\Thumbs.db
01818DCE5142ADEB086EAF39CE130830C43A37A456168CE83F9CBAB6CE4F7A13,01818DCE5142ADEB086EAF39CE130830C43A37A456168CE83F9CBAB6CE4F7A13,7680,2012-12-03 17:28:20,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\CRISTINA VIJANDE RETOCADAS\CRISTALERIA GRABADA\Thumbs.db
01829B1EF17C78FD25739D9063CD09926534B9555BA93704A7C47D2DB6CC8B2E,01829B1EF17C78FD25739D9063CD09926534B9555BA93704A7C47D2DB6CC8B2E,21391,2006-02-04 13:49:04,H:\FOTOS FAMILIA\COMILLAS 1 COPIADO\isabel\febrero 2006\ZbThumbnail.info
01829B1EF17C78FD25739D9063CD09926534B9555BA93704A7C47D2DB6CC8B2E,01829B1EF17C78FD25739D9063CD09926534B9555BA93704A7C47D2DB6CC8B2E,21391,2006-02-04 13:49:04,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\COMILLAS 1 COPIADO\isabel\febrero 2006\ZbThumbnail.info
02490BCA1105A75A26ADB2174A235C7B88A6AC8891C683AEBD9C33EEFC4C4053,02490BCA1105A75A26ADB2174A235C7B88A6AC8891C683AEBD9C33EEFC4C4053,2152445952,2014-05-03 12:53:30,H:\Media_Final\LA MAQUINA DEL TIEMPO (TV2).m2ts
02490BCA1105A75A26ADB2174A235C7B88A6AC8891C683AEBD9C33EEFC4C4053,02490BCA1105A75A26ADB2174A235C7B88A6AC8891C683AEBD9C33EEFC4C4053,2152445952,2014-05-03 12:53:29,I:\VIDEOS CIENCIA Y TECNOLOGIA\LA MAQUINA DEL TIEMPO (TV2).m2ts
0350919617BDDDF0EF6906E89B70DFB9CAE3361DBB23C30D3F1A0D0C7149FF34,0350919617BDDDF0EF6906E89B70DFB9CAE3361DBB23C30D3F1A0D0C7149FF34,67903488,2013-09-14 14:34:14,H:\Media_Final\BMW i8 (MAS QUE COCHES).m2ts
0350919617BDDDF0EF6906E89B70DFB9CAE3361DBB23C30D3F1A0D0C7149FF34,0350919617BDDDF0EF6906E89B70DFB9CAE3361DBB23C30D3F1A0D0C7149FF34,67903488,2013-09-14 14:34:14,H:\offload\_quarantine_from_I\migrated\VIDEOS CIENCIA Y TECNOLOGIA\BMW i8 (MAS QUE COCHES).m2ts
0352BAA48B66EA8F3200D31B46505B706B96D51D6D98D2AF63BA75142C435F5A,0352BAA48B66EA8F3200D31B46505B706B96D51D6D98D2AF63BA75142C435F5A,8192,2010-03-04 15:54:10,H:\FOTOS FAMILIA\PRIMERA COMUNION MANUEL FOTOS\Thumbs.db
0352BAA48B66EA8F3200D31B46505B706B96D51D6D98D2AF63BA75142C435F5A,0352BAA48B66EA8F3200D31B46505B706B96D51D6D98D2AF63BA75142C435F5A,8192,2010-03-04 15:54:10,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\PRIMERA COMUNION MANUEL FOTOS\Thumbs.db
0385BD01142207AE7CF432FAE146D5096AAF685B06BB8B742024B45CB3D5FA01,0385BD01142207AE7CF432FAE146D5096AAF685B06BB8B742024B45CB3D5FA01,35425,2016-05-07 17:15:36,J:\_quarantine_from_I\migrated\MUSICA\CD VERO\AlbumArt_{B403347B-7EAA-4054-BCC5-77AF4BA1926F}_Large.jpg
0385BD01142207AE7CF432FAE146D5096AAF685B06BB8B742024B45CB3D5FA01,0385BD01142207AE7CF432FAE146D5096AAF685B06BB8B742024B45CB3D5FA01,35425,2016-05-07 17:15:36,J:\_quarantine_from_I\migrated\MUSICA\CD VERO\Folder.jpg
042F97821AA591696BD011B20F691168B928734FF1893E660170C4926CF0B50C,042F97821AA591696BD011B20F691168B928734FF1893E660170C4926CF0B50C,18944,2012-03-14 15:33:18,H:\FOTOS FAMILIA\ALE MAGO\Thumbs.db
042F97821AA591696BD011B20F691168B928734FF1893E660170C4926CF0B50C,042F97821AA591696BD011B20F691168B928734FF1893E660170C4926CF0B50C,18944,2012-03-14 15:33:18,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\ALE MAGO\Thumbs.db
06135BA06315213C1824F5028CDF76D540F7E2307C5F2C7C49FAB7C18DC0A7D3,06135BA06315213C1824F5028CDF76D540F7E2307C5F2C7C49FAB7C18DC0A7D3,1405943808,2014-06-12 19:37:16,H:\Media_Final\EDAD DE HIELO O FUEGO INFERNAL (COMO FUNCIONA LA TIERRA).m2ts
06135BA06315213C1824F5028CDF76D540F7E2307C5F2C7C49FAB7C18DC0A7D3,06135BA06315213C1824F5028CDF76D540F7E2307C5F2C7C49FAB7C18DC0A7D3,1405943808,2014-06-12 19:37:15,I:\VIDEOS CIENCIA Y TECNOLOGIA\EDAD DE HIELO O FUEGO INFERNAL (COMO FUNCIONA LA TIERRA).m2ts
